row,col,Re,Im
1,1,0.9746875,0.0
1,2,0.225,0.0
1,3,0.0012301875000000002,-0.0031802625000000003
2,1,-0.225,0.0
2,2,0.9746875,0.0
2,3,0.04050000000000001,0.0
3,1,0.0078823125,-0.0031802625000000003
3,2,-0.04050000000000001,0.0
3,3,1,0
